Headline,Content,Image,Url
"Chef Manish Mehrotra on reinventing fine dining experience, misconception about Indian food: ‘Not all about curry’","Born into a vegetarian household where even onion and garlic were off-limits, Manish Mehrotra seemed an unlikely candidate to spark a global culinary revolution. Yet, the celebrity chef went on to dismantle the boundaries of Indian cuisine, birthing the popular Indian Accent and its avant-garde approach to fine dining. Now, Mehrotra is on a mission to disrupt his own legacy. He’s wiping it all away to redefine ‘fine dining’ as something more inclusive and non-intimidating. Chef Manish Mehrotra was previously associated with Indian Accent Restaurants as the culinary director. In an interview with Hindustan Times, Mehrotra talks about the new path of his career with new venture, Nisaba, his culinary journey, the Lakshman rekha that chefs should not forget and the biggest myths about Indian food that continue to exist. On his culinary journey For Mehrotra, growing up in a traditional vegetarian household sparked his fascination with food, inspiring him to explore the culinary world, and the rest is history. “It was a vegetarian household, mostly no onion and no garlic. My father didn’t eat onions and garlic. That really taught me that even food which is vegetarian and without onion and garlic can be delicious. You don't need hundreds of things to make it delicious,” confesses Mehrotra. He continues, “And the best part was the support of the family. My parents never stopped us from eating it outside. We could eat whatever we wanted to, experiment. They never said, ‘You have to be a vegetarian because I'm a vegetarian’. That is why I could join a hotel school. It’s been 30 years since I have been in the kitchen.”",https://www.hindustantimes.com/ht-img/img/2026/03/11/400x225/Manish_Mehrotra_1773220916057_1773220916250.jpeg,https://www.hindustantimes.com/lifestyle/art-culture/chef-manish-mehrotra-on-reinventing-fine-dining-experience-biggest-misconception-about-indian-food-101773220924154.html
"‘PM Modi and I, two people that get things done’: Trump's surprise praise","Prime Minister Narendra Modi and I are two people that get things done, a message by US President Donald Trump stated on Friday, adding that this is something that ""cannot be said for most"". File photo of US President Donald Trump with PM Modi (PTI) “Our amazing relationship with India will be even stronger going forward. Prime Minister Modi and I are two people that get things done, something that cannot be said for most,” the US Embassy in India shared on X a message by President Donald Trump.",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/modi_trump_1774587430758_1774587430876.jpg,https://www.hindustantimes.com/india-news/pm-modi-and-i-are-two-people-that-get-things-done-message-from-donald-trump-101774586974629.html
---,---,---,---
"Sunrisers Hyderabad IPL 2026 Full schedule: List of SRH fixtures with match dates, venues and timings","Sunrisers Hyderabad will kick off the new IPL season with a high-profile clash against Royal Challengers Bengaluru , the defending champions. The opening match promises plenty of excitement as both sides boast powerful batting units capable of piling up big totals. With the game set to take place at the M Chinnaswamy Stadium, a venue known for high-scoring contests, fans could be in for a night dominated by boundaries and towering sixes. Given the firepower in both lineups, a run-filled encounter looks very much on the cards to start the tournament. SRH will play the season opener against RCB at M Chinnaswamy Stadium. (AFP) Meanwhile, attention will also be on the availability of their skipper Pat Cummins. He missed the recent ICC T20 World Cup because of an injury, and there is still no clear update on his fitness. It remains uncertain whether he will be fit in time to feature for Sunrisers Hyderabad from the very first match of the IPL season. Also Read - Rajasthan Royals IPL 2026 schedule: List of RR fixtures with match dates, venues and timings In the opening phase of IPL 2026, Sunrisers Hyderabad will play one home fixture against Lucknow Super Giants. Their remaining three matches in this stretch will all be away games, with trips scheduled against Royal Challengers Bengaluru, Kolkata Knight Riders and Punjab Kings. SRH IPL 2026 Schedule March 28 - Royal Challengers Bengaluru vs Sunrisers Hyderabad - Bengaluru - 7:30PM IST April 2 - Kolkata Knight Riders vs Sunrisers Hyderabad - Kolkata - 7:30PM IST April 5 - Sunrisers Hyderabad vs Lucknow Super Giants - Hyderabad - 3:30PM IST April 11 - Punjab Kings vs Sunrisers Hyderabad - Mullanpur - 3:30PM IST April 13 - Sunrisers Hyderabad vs Rajasthan Royals - Hyderabad - 7:30PM IST April 18 - Sunrisers Hyderabad vs Chennai Super Kings - Hyderabad - 7:30PM IST April 21 - Sunrisers Hyderabad vs Delhi Capitals - Hyderabad - 7:30PM IST April 25 - Rajasthan Royals vs Sunrisers Hyderabad - Jaipur - 7:30PM IST April 29 - Mumbai Indians vs Sunrisers Hyderabad - Mumbai - 7:30PM IST May 2 - Sunrisers Hyderabad vs Kolkata Knight Riders - Hyderabad - 7:30PM IST May 6 - Sunrisers Hyderabad vs Punjab Kings - Hyderabad - 7:30PM IST May 12 - Gujarat Titans vs Sunrisers Hyderabad - Ahmedabad - 7:30PM IST May 18 - Chennai Super Kings vs Sunrisers Hyderabad - Chennai - 7:30PM IST May 22 - Sunrisers Hyderabad vs Royal Challengers Bengaluru - Hyderabad - 7:30PM IST SRH IPL 2026 Squad: Pat Cummins, Travis Head, Abhishek Sharma, Aniket Verma, R. Smaran, Ishan Kishan, Heinrich Klaasen, Nitish Kumar Reddy, Harsh Dubey, Kamindu Mendis, Harshal Patel, Brydon Carse, Jaydev Unadkat, Eshan Malinga, Zeeshan Ansari, Salil Arora, Shivang Kumar, Sakib Hussain, Onkar Tarmale, Krains Fuletra, Praful Hinge, Amit Kumar, Shivam Mavi, Liam Livingstone, Jack Edwards",https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/CRICKET-IND-IPL-T20-MUMBAI-HYDERABAD-50_1746763469899_1773315280350.jpg,https://www.hindustantimes.com/cricket/sunrisers-hyderabad-ipl-2026-schedule-list-of-srh-fixtures-with-match-dates-venues-and-timings-101773313929945.html
Tecno Spark 50 5G launches with 6500 mAh battery and Pixel-like camera design,"Tecno has launched the Tecno Spark 50 5G in India today, it comes with a massive 6500mAh battery, 45W fast charging and a Pixel-inspired camera design. Alongside performance, the brand is also emphasising durability and real-world usability with this release. The smartphone will go on sale starting April 3, making it one of the latest affordable 5G options in the market. Tecno Spark 50 5G arrives with big battery, fast charging and a durable design. (Tecno) By Amit Rahi For the past seven years, I have tracked consumer tech through constant shifts in hardware, platforms, and the way people actually use devices. Covering everything from budget gear to flagship hardware, I focus on what readers need to know, not on buzzwords or launch cycle hype.  My expertise spans gaming laptops and chairs, high-performance PCs, gaming monitors, printers, smartwatches, earphones, headphones, Bluetooth speakers, tablets, and more, with a particular emphasis on how these products hold up in daily use. Reviews, explainers, buying guides, and news pieces all share the same goal: giving readers enough detail to make confident decisions without wading through fluff.  Away from deadlines, I spend a lot of time gaming and watching films and anime, which naturally filters back into the work. Performance, comfort, display quality, and sound are judged the way players and viewers experience them, not just by lab numbers, which keeps my coverage grounded in real scenarios rather than just benchmarks. Read more Read less Tecno Spark 50 5G specifications Spark 50 5G comes with a pixel-like camera module at the back, which is made from aerospace-grade aluminium. The rest of the phone is built from polycarbonate but comes with military-certified drop resistance from 1.5m to handle everyday falls. The phone also features IP64 water and dust resistance for accidental splashes. It features a large 6.78-inch IPS display with a 120Hz refresh rate, but it's only an HD+ display with a resolution of 720 x 1576 pixels. Under the hood sits the MediaTek Dimensity 6300 chipset, which handles multitasking and casual gaming well, with options up to 12GB of RAM and 128GB of storage, expandable via microSD. The rear packs a 50MP main camera for crisp daylight shots, while the 8MP selfie cam handles video calls nicely. It comes with AI features such as WhatsApp Assistant, AI Writing Assistant, AI Eraser 2.0 and more. One of the biggest talking points is its 6500mAh battery, which is designed to last through long and demanding days without frequent charging. This is paired with 45W fast charging, allowing users to quickly power up the device and continue usage without long interruptions. Tecno Spark 50 5G price and availability Coming to pricing and availability, the Tecno Spark 50 5G starts at ₹ 16,999 for the 4GB + 128GB variant, while the 6GB + 128GB model is priced at ₹ 18,999. The device will be available for purchase starting April 3 across online and offline channels, along with no-cost EM",https://images.hindustantimes.com/tech/htmobile4/P39700/heroimage/160893-v1-samsung-galaxy-m14-4g-mobile-phone-large-1.jpg,https://www.hindustantimes.com/technology/tecno-spark-50-5g-launches-with-6500-mah-battery-and-pixel-like-camera-design-101774595181820.html
---,---,---,---
Singer Jasmine Sandlas feels Dhurandhar 2 has hypnotised audiences: ‘It is the best Hindi film of all time’,"Dhurandhar has become the toast of the nation. The spy thriller, directed by Aditya Dhar , has broken box-office records and garnered massive acclaim from viewers over the last few days. Singer Jasmine Sandlas, who has given her vocals for multiple songs in the music album of Dhurandhar, has now shared her reaction to the film, calling it the ‘best Hindi film of all time.’ (Also read: Dhruv Rathee says Dhurandhar 2 seems to be inspired by WhatsApp forwards rather than ‘real events’ ) Jasmine Sandlas says she is grateful to be a part of a film like Dhurandhar. What Jasmine said about Dhurandhar Talking about the film in a conversation with Humans of Bombay, Jasmine said, “I think it is the best Hindi film of all time. Now it is a massive statement but it is so appropriate matlab aur batao itne saalon mein aisi kaun si film thi, Dhurandhar ya Dhurandhar The Revenge se ilawa, jisne sabki hypnotise hi kar diya, jisne sara social media take over kiya hua hain (In the recent past, which other film, except these two, have hypnotised viewers in such a manner, where it is a rage in social media)?” She added, “Jis film ko dekhne ke liye tickets nahi milte hain, theatres main! I have not seen a frenzy like this in many, many years. I happen to be a part of it, I am so lucky! I feel like my prayers have been answered. A lot of us have been so invested in this masterpiece that is Dhurandhar The Revenge… that people are feeling the music, the movie, globally.”",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/dhurandhar__1774593238638_1774593239231.jpg,https://www.hindustantimes.com/entertainment/bollywood/singer-jasmine-sandlas-feels-dhurandhar-2-has-hypotised-audiences-aditya-dhar-ranveer-singh-best-hindi-film-of-all-time-101774592663357.html
BCCI to earn a staggering INR 1500 crore after Rajasthan Royals and RCB's record acquisition; here's why,"The Board of Control for Cricket in India (BCCI) are in for a big payday after the sale of two Indian Premier League (IPL) franchises, Rajasthan Royals and Royal Challengers Bengaluru (RCB) . Earlier this week, the two franchises were sold, and the new ownership would come into effect after the conclusion of the IPL 2026 season. Rajasthan Royals were acquired by a consortium led by US-based entrepreneur Kal Somani. At the same time, the Aditya Birla Group, US sports investor David Blitzer, and private equity firm Blackstone bought the 2025 champions RCB. Here's how much the BCCI would make after the sale of RCB and RR (HT_PRINT) RR was bought for USD 1.63 billion, while RCB went for USD 1.78 billion, making the total two-team price USD 3.4 billion (roughly 31,000 crore). Rajasthan Royals and RCB are the only two IPL teams to be worth more than USD 1 billion. After these two franchises were sold for such a massive amount, the BCCI are set to make an estimated INR 1,550 crore to INR 1,583 crore. This amount would be added to the Indian board's account due to a 5 per cent transfer fee on both sales. Also Read: About time BCCI penalises mediocrity, wakes up to IPL’s cut-throat reality: Docking franchise fee the only way The five per cent transfer clause is embedded in all ten franchise agreements, and hence, the governing body is set to make a huge sum. This clause is triggered anytime the ownership of a franchise changes in the IPL. This particular clause, coupled with mandatory approvals from the BCCI and IPL Governing Council, ensures that the Indian cricket board benefits financially from every ownership transaction. The exact amount the BCCI would make from Rajasthan's sale is not known, as it is speculated that teams like Paarl Royals of SA20 and Barbados Royals in CPL have also been included in the deal. Previously, the Rajasthan Royals were owned by Emerging Media Ventures, led by British Indian businessman Manoj Badale. On the other hand, a consortium of four groups signed a definitive agreement with United Spirits Limited (USL), a subsidiary of UK-Diageo plc, to acquire a 100 per cent stake in RCB. IPL 2026 begins on Saturday The IPL 2026 season will begin on March 28 with the opening match between defending champions RCB and Sunrisers Hyderabad. A total of 74 matches will be played in two months. The tournament final is scheduled for May 31. However, the playoff venues have yet to be announced.",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/RCB---REUTERS-_1774592663814_1774592674934.jpg,https://www.hindustantimes.com/cricket/bcci-to-earn-a-staggering-inr-1500-crore-after-rajasthan-royals-and-rcbs-record-acquisition-heres-why-101774592566183.html
---,---,---,---
---,---,---,---
Want luscious locks? Experts explain the benefits of ancient beauty secret moringa oil for hair growth in 2026,"Hair care can feel complicated, but sometimes it's as simple as going back to the roots, quite literally! Moringa oil is one of the products which bridge ancient wisdom and modern hair struggles to fight hair thinning caused by urban stress and lack of shine. Moringa oil comes from the seeds of the Moringa oleifera tree, also known as the ""miracle tree."" It is packed with nutrients such as vitamins A, B, C, and E, as well as zinc, antioxidants, and essential fatty acids, especially oleic acid, that benefit your scalp, reduce dandruff, and promote hair growth. Can moringa oil regrow hair? (Adobe Stock) What is the moringa (drumstick) tree? Moringa, also known as the Drumstick tree, is a plant rich in essential nutrients. It contains vitamins A and C, calcium, potassium, and iron, offering significant health benefits. Moringa adds valuable nutrients to your diet and has antioxidant properties that help fight oxidative stress, ageing, and chronic diseases. For centuries, people have used moringa in traditional medicine. Moringa leaves can also strengthen your hair, reduce split ends, and prevent breakage. Additionally, using moringa leaf oil can help with dry scalp and dandruff. Does moringa oil boost hair growth? Moringa oil may not make your hair grow faster, but it can help keep your scalp healthy and support overall hair health. This oil contains important nutrients, such as vitamins A, C, and E, which are good for hair. “It also contains amino acids and antioxidants that can help improve blood flow to the scalp and strengthen hair strands,” Ayurveda expert Dimple Jangda tells Health Shots . By nourishing hair follicles, moringa oil can help improve hair growth over time. How long should you leave moringa oil in your hair? For the best results, leave moringa oil in your hair for 30 minutes to overnight. If you use it before shampooing, 30 minutes to 1 hour is enough. If you want a deeper treatment, apply it before bed and wash it out in the morning for extra nourishment for your hair and scalp, suggests Jangda. How to use moringa to regrow hair? Using moringa oil to help your hair grow is easy: Pre-treatment: Put the product directly on your scalp and hair. Gently massage it to improve blood flow. Leave-in treatment: “Let it sit for at least 30 minutes or overnight for better nourishment, says Dimple Jangda. Rinse: Wash your hair with your regular shampoo, then rinse out the conditioner. For the best results, add it to your weekly hair care routine. What are the benefits of moringa oil for hair? Is moringa oil good for hair? If you are thinking about using it, here are the benefits of moringa oil for your hair. Has important nutrients: Moringa, also known as Drumstick oil, is rich in vitamins, minerals, and iron that help keep your hair healthy. It nourishes your hair roots and strengthens your strands. Keeps your hair moisturised: This oil is light and non-greasy. It helps keep your hair hydrated and nourished. Use this oil regularly to reduce ",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/moringa_oil_benefits_1774591310522_1774591328356.jpg,https://www.hindustantimes.com/lifestyle/health/want-luscious-locks-experts-explain-how-moringa-oil-benefits-the-scalp-removes-dandruff-and-boosts-hair-growth-101774518435223.html
---,---,---,---
"Chennai Super Kings IPL 2026 full schedule: List of CSK fixtures with match dates, venues and timings","The Board of Control for Cricket in India ( BCCI ) on Thursday announced the full schedule for the 2026 season of the Indian Premier League ( IPL ). Chennai Super Kings (five-time champions), who lifted the title in 2010, 2011, 2018, 2021 and 2023, will kick off their campaign with an away game against the Rajasthan Royals in Guwahati on March 30, before returning home to Chennai to host Punjab Kings on April 3. Meanwhile, their final league game will be against Gujarat Titans on May 21. Chennai Super Kings IPL 2026 full schedule: CSK face RR in their opener. Matches in the first phase will be played across 10 cities — Bengaluru, Mumbai, Guwahati, New Chandigarh, Lucknow, Kolkata, Chennai, Delhi, Ahmedabad and Hyderabad. Meanwhile in the second phase, matches will be played across 12 cities (Bengaluru, Mumbai, Chennai, Kolkata, Delhi, Ahmedabad, Hyderabad, Lucknow, Jaipur, Dharamshala, Raipur and New Chandigarh). ALSO READ: Explainer: Why M Chinnaswamy Stadium, RCB's fate for IPL 2026 remains undecided 10 months after stampede CSK will also travel to Bengaluru to play Royal Challengers Bengaluru on April 5, before hosting Delhi Capitals at the Chepauk after a gap of six days. Then in the second phase, CSK start off by facing Kolkata Knight Riders in Chennai on April 14. They will also face Mumbai Indians on April 23 at the Wankhede Stadium. Chennai entered the IPL auction last December with the second-largest purse of INR 43.40 crore and spent more than half of it on uncapped players, marking a significant shift from CSK's longstanding experience-first approach. They roped in Prashant Veer and Kartik Sharma for a staggering INR 14.2 crore each and also made smart signings in Akeal Hosein and Matt Henry. Chennai's biggest acquisition heading into the new season has been the signing of Sanju Samson in exchange for Ravindra Jadeja and Sam Curran in a trade deal with Rajasthan Royals. While it has sparked questions over MS Dhoni’s presence in the line-up and whether he will be available in full capacity for the entire season, fans have been assured by CSK’s CEO that Dhoni will be part of the entire campaign. Here is CSK's IPL 2026 schedule: RR vs CSK - 7:30 PM IST - March 30 - Barsapara Cricket Stadium, Guwahati CSK vs PBKS - 7:30 PM IST - April 3 - MA Chidambaram Stadium, Chennai RCB vs CSK - 7:30 PM IST - April 5 - M Chinnaswamy Stadium, Bengaluru CSK vs DC - 7:30 PM IST - April 11 - MA Chidambaram Stadium, Chennai CSK vs KKR - 7:30 PM IST - April 14 - MA Chidambaram Stadium, Chennai SRH vs CSK - 7:30 PM - April 18 - Rajiv Gandhi Stadium, Hyderabad MI vs CSK - 7:30 PM - April 23 - Wankhede Stadium, Mumbai GT vs CSK - 3:30 PM - April 26 - Narendra Modi Stadium, Ahmedabad CSK vs MI - 7:30 PM - May 2 - MA Chidambaram Stadium, Chennai DC vs CSK - 7:30 PM - May 5 - Arun Jaitley Stadium, Delhi CSK vs LSG - 3:30 PM - May 10 - MA Chidambaram Stadium, Chennai LSG vs CSK - 7:30 PM - May 15 - Ekana Cricket Stadium, Lucknow CSK vs SRH - 7:30 PM - May 18 - MA C",https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/csk_schedule_1773298965106_1773298969478.jpg,https://www.hindustantimes.com/cricket/chennai-super-kings-ipl-2026-full-schedule-bcci-indian-premier-league-match-time-table-fixtures-venue-timings-101773298763897.html
Arbaaz Khan's wife Sshura Khan shares adorable glimpse of daughter Sipaara Khan from Eid celebrations. See pic,"Bollywood actor Arbaaz Khan and his wife Sshura Khan embraced parenthood in October 2025 as they welcomed their daughter, Sipaara Khan. The couple has largely kept their child away from the public eye, but Sshura recently treated fans to a rare and heartwarming glimpse during Eid celebrations, and it is all things adorable. Arbaaz Khan and Sshura Khan share adorable glimpse of daughter Sipaara. Sshura Khan shares glimpse of her daughter Sipaara Khan On Thursday, Sshura took to Instagram to share a close-up picture capturing her baby’s tiny feet. The little one was dressed in a delicate white outfit, beautifully detailed with embroidery, and adorned with traditional silver anklets. The soft, intimate frame focused solely on the baby’s feet, offering a subtle yet endearing peek into her personal life without revealing her daughter’s face. Keeping the caption simple, Sshura wrote, “Eid Vibes ❤️”, perfectly capturing the festive spirit of the moment.",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/Sipara_1774589227510_1774589238750.jpg,https://www.hindustantimes.com/entertainment/bollywood/arbaaz-khans-wife-sshura-khan-shares-adorable-glimpse-of-daughter-sipaara-khan-from-eid-celebrations-see-pic-101774588566428.html
"CEO recalls candidate who 'interrogated' him during interview, then rejected the job within minutes","A routine hiring call turned unexpectedly tense for a startup CEO , who was left questioning professional etiquette after what he described as one of his strangest interview experiences. The candidate ended the call before the CEO could even explain the role. (Unsplash/Representational Image) In a Reddit post, the CEO described how a senior academic, a professor and dean, had applied for a leadership role at his startup, Zenark, through LinkedIn. “Applied to my startup, then grilled me like I was the candidate ,” the caption of the post reads. According to the post, early conversations over messages appeared positive, with the applicant showing genuine interest and strongly pitching himself as a suitable candidate. Based on this, the CEO, Wajahat Sayeed, scheduled a call to take the discussion forward. However, the tone shifted dramatically as soon as the call began. Also Read: Paytm founder Vijay Shekhar Sharma shares viral video of Mumbai man charging ₹ 1,000 to listen to people’s problems Interview turns into interrogation: Instead of a balanced discussion, the candidate immediately began asking a rapid series of pointed questions. These included queries about the CEO’s education, the nature of his MBBS degree, the size of the team, the company’s registration, and even whether the startup had a website. “It genuinely felt like I was being interrogated… or worse, like I was sitting in a viva,” the CEO wrote. The CEO said he was unable to learn anything about the candidate’s background, motivations, or reasons for applying. Before the CEO could even explain the role or outline the company’s vision, the candidate abruptly ended the call, stating he was not interested. While rejection itself was not the issue, the CEO said the candidate’s attitude left a lasting impression. The interaction raised broader questions for him about workplace dynamics and whether some individuals still rely on hierarchy, age, or titles to assert dominance in professional settings. “Honestly, it wasn’t even the rejection that bothered me. It was the attitude,” the post adds. Also Read: LinkedIn user compares Australia's relaxed life with India's hustle, sparks discussion: ‘Not saying one is right but…’ Check out the post here:",https://images.hindustantimes.com/default/550x309.jpg,https://www.hindustantimes.com/trending/ceo-recalls-candidate-who-interrogated-him-during-interview-then-rejected-the-job-within-minutes-101774577468688.html
Net worth of 5 Indian-origin CEOs leading multibillion-dollar US companies,"Several Indian-origin executives currently hold the highest leadership positions in some of the most influential multibillion-dollar companies in the United States. Leaders like Sundar Pichai and Satya Nadella have not only transformed tech giants like Google and Microsoft but have also amassed personal fortunes exceeding $1 billion. This article provides a detailed look at five such executives, including Palo Alto Networks’ Nikesh Arora, HubSpot’s Yamini Rangan, and Flex’s Revathi Advaithi. Google CEO Sundar Pichai (L), Flex CEO Revathi Advaithi (R). (LinkedIn) Sundar Pichai",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/Indian_Origin_CEO_US_Companies_Viral_1774595915242_1774595924889.jpg,https://www.hindustantimes.com/trending/net-worth-of-5-indian-origin-ceos-leading-multibillion-dollar-us-companies-101774595087797.html
---,---,---,---
---,---,---,---
---,---,---,---
---,---,---,---
"Rockstar or just fizz: Vaibhav Sooryavanshi has been a showman so far but it’s cricket, not cinema","At 15, Vaibhav Sooryavanshi is something of an enigma. He is tipped to be the next big thing in Indian cricket. But is he really worth the hype? It is a long road ahead for Vaibhav Sooryavanshi. (AFP) It’s not the first time that a teen Indian cricketer has made the headlines on a regular basis. Sachin Tendulkar , Amol Muzumdar, Unmukt Chand, Prithvi Shaw and many others showed early promise. With the exception of Tendulkar, the others failed terribly later, sorry to say. From what we have seen so far Sooryavanshi is more of a slogger. On his day he really can take any bowling opposition to the cleaners. But those kinds of players don’t last long, especially in international cricket. The right technique and right shot selection are the key things for a batsman. Sooryavanshi sadly lacks both. Take Abhishek Sharma, for example. In the recently concluded T20 World Cup, he got exposed quite a bit because certain aspects of his game, including the ones above, were not sharpened enough. T20 is the only format where you can last for a while with those shortcomings. Also Read: Vaibhav Sooryavanshi creates fear in Rajasthan Royals camp; bowlers ‘afraid they will die’: ‘He is like a baby Hulk’ When Sooryavanshi hit a 35-ball Indian Premier League century last year for Rajasthan Royals against Gujarat Titans, everyone thought India had finally found a prodigious talent. Which is understandable. All the top cricketers in the world play in the IPL, and any century there will have to be taken seriously. In the following matches, however, there was no consistency. Later in the year, in Bihar colours against Arunachal Pradesh, when he became the youngest to score a List-A hundred in men’s cricket, his legend understandably grew immeasurably. It’s easier to take the world by storm in your initial outings because your rivals have not seen much of you. But over time, they do, and then only your real challenge begins. The fact is that not even Indian selectors are convinced that he is international material yet. Because if they thought he was, he wouldn’t be playing for under-age teams. He was part of the Under-19 World Cup-winning team last month and scored a thumping knock in the final, 175 off 80 balls. He did well in the tournament, but not so much because he was awesome. It was because he was playing against bowlers with practically no high-quality experience. It was a teen vs toddlers contest to all intents and purposes. He also played in the ACC Under-19 Men’s Asia Cup, where he appeared to struggle against oppositions which boasted quality bowling. And whenever he scored big, he was often dropped multiple times. We have Tendulkar’s example, who only played a handful of List A and first-class matches before making his India debut. So, Sooryavanshi is not Tendulkar. His backers will say that Virender Sehwag had no great technique either, and his foot movement left a lot to be desired. But then Sehwag had great shot selection, and he looked beautiful when he pl",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/vaibhav_suryavanshi_1770446312662_1770446316923_1774587848121.jpg,https://www.hindustantimes.com/cricket/rockstar-or-just-fizz-vaibhav-sooryavanshi-has-been-a-showman-so-far-but-it-s-cricket-not-cinema-101774587334001.html
---,---,---,---
---,---,---,---
Watch: Viral video shows the shocking moment when Miss Grand Thailand contestant's teeth fell out live on stage,"In a bizarre moment that has shocked the internet, Miss Grand Thailand contestant Kamolwan Chanago's teeth fell out. During the preliminary competition of the pageant on Wednesday, Kamolwan Chanago, Miss Grand Pathum Thani, was delivering her introduction when her veneers suddenly slipped off. Miss Grand Thailand contestant Kamolwan Chanago's veneers fell off during her on-stage performance. (Instagram/TheUrbandHerald) Also Read | Miss Universe 2025 Fatima Bosch reveals what's in her bag, says she always carries a 'very cute little Jesus Christ' Beauty contestant’s teeth fall out live on stage During the Miss Thailand pageant, contestant Kamolwan Chanago found herself at the centre of an unexpected viral moment. As she introduced herself during one of the preliminary rounds of the pageant, her false teeth fell out live on stage during her presentation.",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/miss_grand_thailand_1774588901133_1774588910901.jpg,https://www.hindustantimes.com/lifestyle/fashion/watch-viral-video-shows-shocking-moment-when-miss-grand-thailand-contestant-kamolwan-chanago-false-teeth-fell-out-live-101774586619525.html
---,---,---,---
---,---,---,---
"‘Vegan leather, aesthetic look’: Inside air-conditioned VIP boat plans for Yamuna that sparked enquiry in Delhi","Air-conditioned cabins, business class pushback seats for VIP and VVIPs, vegan leather, hand rests with wooden finish, premium aesthetic look and more - an array of amenities were planned for two boats, worth over ₹ 3 crore each in Delhi. The purpose? Inspections of river Yamuna by dignitaries. The VIP boats plan was supposed to be an effort as part of the Delhi's government's Yamuna cleaning plans for which the river requires frequent inspections by dignitaries. (HT file photo) Following criticism of these extravagant plans, the tender process for these boats now stands cancelled , with two senior officials involved with the procurement of these boats suspended. A day after HT reported on the tender in its March 18 report, an enquiry was launched into the tender dated March 12, to understand “the circumstances under which they were issued"". A political controversy erupted over reports of these VIP boats, as the AAP and the Congress lashed out at the BJP-led Delhi government, and labelled the boat plan a “wastage of public funds and case of misplaced priorities.” Rooftop marine ACs, vegan leather, ‘aesthetic’ look As reported by HT earlier, the “luxury” boats that the previous tender aimed to procure had many amenities and features, including the capacity to accommodate 16 to 20 persons, “cassette-type rooftop marine air conditioners,” “customised business class push-back VIP seats” and “a dedicated pantry for serving food”, among others. The customised seats for VIPs were “made of vegan leather with exquisite stitching” and a “premium aesthetic look"" with concealed LED lights and ambient lighting, as reported by HT earlier. Also Read: HT Impact: Inquiry ordered into ₹ 6.2 crore Yamuna VIP boat plan To further faciliate the VIP public appearances, each boat was supposed to include an open-rear deck with three-to-four-seater sofas. Among other features were integrated hand rests with wooden finish and bottle holders on the VIP seats. Here are some more features, according to the tender for the two boats: Capacity to accommodate 16 to 20 persons. 300 HP four-stroke engines with tanks capable of holding 700-1,000 litres of fuel. Dedicated pantry for serving food. Fresh water storage capacity of 400 litres. Boat's specifications were: 13 metres long, 4.3 metres wide and 2.1 metres tall. “These boats will be equipped with all amenities to facilitate these visits. In emergency, they can also be used for rescue operations,” a senior official of the I&FC department earlier told HT on condition of anonymity. The VIP boats plan was supposed to be an effort as part of the Delhi's government's Yamuna cleaning plans for which the river requires frequent inspections by dignitaries. Presently, the I&FC department hires boats whenever required, including for bathymetric surveys, rescue operations, monsoon monitoring, and inspections during festivals like Chhath, according to the annual report of the department released in February. 2 engineers suspended, what Pa",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/Yamuna_Delhi_1774592252874_1774592253066.jpg,https://www.hindustantimes.com/india-news/vegan-leather-aesthetic-look-inside-air-conditioned-vip-vvip-boats-yamuna-inspection-cleaning-delhi-bjp-101774591196753.html
